x,y,radius
6.215390533,94.02709129,0.5
29.99862136,93.98665633,0.5
41.03436608,93.93176749,0.5
16.78100876,94.00303725,0.5
86.25515848,93.87855698,0.5
104.8048521,94.10224816,0.5
160.5130934,94.06585836,0.5
2.687461439,94.18709209,0.5
43.25773558,93.94169776,0.5
136.0179325,94.00578574,0.5
20.7280004,94.33618471,0.5
22.59705462,94.31450223,0.5
65.17067586,94.29364947,0.5
107.0985413,94.3625292,0.5
153.0866232,94.46849254,0.5
0.2841518302,94.5158242,0.5
46.52831012,94.60424345,0.5
73.63184963,94.63389475,0.5
15.77662524,94.67599352,0.5
32.94132568,95.1288215,0.5
55.59992756,94.69104503,0.5
124.9011355,94.66803409,0.5
142.3270488,94.76856547,0.5
43.29866561,94.83465078,0.5
84.91392673,94.82666268,0.5
183.0965388,94.78071522,0.5
17.07663536,94.9631679,0.5
61.06539276,94.960499,0.5
155.5873743,94.99973934,0.5
52.19655113,95.09452388,0.5
111.4475795,95.12326229,0.5
139.3169211,95.12493948,0.5
14.49399859,95.18608891,0.5
121.5968703,95.29352355,0.5
113.0472408,95.35232069,0.5
146.9918775,95.40713275,0.5
151.8337606,95.33277413,0.5
162.166094,95.27688813,0.5
46.82108554,95.51790183,0.5
56.84711147,95.51717742,0.5
102.6266712,95.49745547,0.5
0.1067401165,95.51892255,0.5
31.45646507,95.65095644,0.5
127.7463992,95.58144989,0.5
137.1195016,95.57486791,0.5
144.5814669,95.64048221,0.5
176.2747672,95.617846,0.5
90.65829917,95.75863291,0.5
59.8230404,95.89271043,0.5
96.05791356,95.90933213,0.5
104.670025,95.88455847,0.5
163.407044,95.88686508,0.5
171.6066838,95.9193338,0.5
1.399933614,96.0112088,0.5
67.1025741,96.15292062,0.5
38.0838316,96.31340765,0.5
75.85635997,96.23242246,0.5
161.1055968,96.27010035,0.5
77.61365484,96.79564414,0.5
20.33139961,96.53048462,0.5
45.1172405,96.55931743,0.5
90.1190241,96.55709389,0.5
137.9077025,96.6007122,0.5
2.529350016,97.07158436,0.5
92.53726011,96.76976298,0.5
16.46744305,96.84281268,0.5
22.30742878,96.84727244,0.5
153.0852156,96.948285,0.5
53.54552411,97.10884251,0.5
61.105374,97.07636209,0.5
105.6854112,97.06088594,0.5
111.9641795,97.0324955,0.5
1.174267448,96.98947783,0.5
32.632131,97.27591627,0.5
117.5991327,97.1459418,0.5
132.9401644,97.220108,0.5
122.7477304,97.31542109,0.5
35.49160912,97.51587895,0.5
37.73709342,97.40306954,0.5
67.42376231,97.41065469,0.5
8.898566446,97.60918963,0.5
26.04327633,97.70953578,0.5
62.71331924,97.8454533,0.5
136.0189909,97.73374384,0.5
14.91331796,97.88169011,0.5
49.52011453,97.8717821,0.5
52.00495036,97.85302502,0.5
184.3495703,97.85578346,0.5
69.49562936,98.0211236,0.5
110.6693026,97.97928409,0.5
22.24603559,97.89566381,0.5
92.41534851,98.08597134,0.5
28.08760424,98.28050666,0.5
43.1293689,98.21448647,0.5
56.92621537,98.18676468,0.5
94.58333505,98.211638,0.5
168.5247562,98.15970271,0.5
182.5160123,98.20953831,0.5
37.68423509,98.41005279,0.5
86.45134958,98.3530794,0.5
58.01659771,98.50384644,0.5
64.39897745,98.49649336,0.5
147.4261235,98.49796763,0.5
10.74724059,98.68914656,0.5
105.0752913,98.65097446,0.5
76.81646944,98.62542637,0.5
117.7376033,98.75526064,0.5
28.95589203,98.84095919,0.5
61.3188604,98.84762935,0.5
56.23742514,98.99370782,0.5
155.7333823,98.94697697,0.5
184.2251443,98.95760501,0.5
73.09450252,99.14526292,0.5
80.52477052,99.20156263,0.5
180.9230415,99.08626859,0.5
129.0314152,99.27269984,0.5
133.3849375,99.08052427,0.5
37.86034138,99.37603639,0.5
48.07335135,99.37845186,0.5
140.1475648,99.37938211,0.5
74.72628266,99.51208484,0.5
31.94780059,99.69968647,0.5
52.02759582,99.62078672,0.5
62.48075768,99.70656795,0.5
89.06577612,99.66266859,0.5
96.66976169,99.69195098,0.5
9.410008231,99.76815889,0.5
66.19874129,99.79384133,0.5
132.5657337,99.75437338,0.5
138.9859188,99.83737723,0.5
83.71075703,99.92728112,0.5
111.7114986,100.0443903,0.5
172.370136,99.97961658,0.5
102.6725372,100.3197967,0.5
108.7155124,100.2448821,0.5
159.1786244,100.3030345,0.5
13.82382674,100.4143875,0.5
30.28671806,100.4039077,0.5
37.72941259,100.3998715,0.5
64.82578423,100.5125503,0.5
114.8372701,100.4125697,0.5
27.9008525,100.5232059,0.5
145.6359011,100.5189155,0.5
155.5955515,100.5034325,0.5
0.155917541,100.6622817,0.5
16.1936306,100.6632073,0.5
47.41211393,100.6682767,0.5
134.5182124,100.6978492,0.5
35.34586109,101.0627442,0.5
86.3809381,100.9384719,0.5
39.11955126,101.0915449,0.5
42.19673023,101.1729042,0.5
70.46023955,101.1441483,0.5
29.0445668,101.2777284,0.5
83.52398792,101.1880806,0.5
107.0366907,101.0008721,0.5
111.7149422,101.231206,0.5
171.8677293,101.157311,0.5
17.06177058,101.3966792,0.5
45.23774692,101.3407187,0.5
48.198675,101.4723587,0.5
179.6217175,101.5300164,0.5
13.79050675,101.5952615,0.5
20.34526925,101.5796068,0.5
86.51372644,101.777318,0.5
116.5089082,101.5940427,0.5
175.6448084,101.6095513,0.5
89.23347447,101.7543847,0.5
146.6310604,101.8144429,0.5
0.3932356139,102.016911,0.5
119.6236516,101.9504517,0.5
66.93318477,102.0899358,0.5
108.981362,102.1364727,0.5
29.89439783,102.3127873,0.5
168.6788183,102.2180277,0.5
1.419774989,102.3822165,0.5
154.3270534,102.3482334,0.5
180.2289544,102.3791197,0.5
52.07146476,102.4847771,0.5
102.7649805,102.5750577,0.5
3.273687826,102.4574201,0.5
42.72104529,102.6927466,0.5
117.2215046,102.6430898,0.5
118.5303345,102.6519343,0.5
155.7814279,102.5985835,0.5
5.087659848,102.7348412,0.5
149.4793874,102.7293151,0.5
11.61294823,102.9176007,0.5
12.69652483,102.8751356,0.5
64.03145209,102.8659485,0.5
139.0776463,102.8870736,0.5
16.44439777,102.9973948,0.5
36.60088119,102.9979418,0.5
85.86079876,102.918174,0.5
173.5215951,103.126012,0.5
67.60408374,103.3046172,0.5
80.67061127,103.3807321,0.5
168.5596196,103.2616832,0.5
22.6139948,103.4810644,0.5
109.1296141,103.4347855,0.5
94.68638264,103.5086061,0.5
121.3168073,103.2775187,0.5
180.0055429,103.511348,0.5
121.3036425,103.8772449,0.5
172.4944197,103.6465405,0.5
55.71362857,103.7783748,0.5
79.34331277,103.84816,0.5
152.6294281,103.8193952,0.5
23.67469815,104.1290375,0.5
0.4810805506,104.1992812,0.5
144.9805904,104.2372888,0.5
69.63890937,104.2875136,0.5
82.3510256,104.2930734,0.5
108.1249567,104.2769659,0.5
122.3457095,104.3616717,0.5
51.52379066,104.6595592,0.5
12.02267538,104.7585968,0.5
156.3002361,104.8559874,0.5
84.87417648,104.9508389,0.5
72.47493956,105.1239483,0.5
146.625591,105.0429393,0.5
26.49233418,105.4415709,0.5
32.3048099,105.400834,0.5
63.35658995,105.5688548,0.5
105.2035064,105.5083927,0.5
24.54257882,105.6409905,0.5
60.26930538,105.6036689,0.5
108.9552573,105.7975982,0.5
52.38616284,105.8599453,0.5
152.694321,105.8666227,0.5
122.7812936,106.0503727,0.5
162.6691325,106.0018153,0.5
164.6849525,106.0689663,0.5
3.022317088,106.2907895,0.5
14.91437807,106.1652382,0.5
30.56748306,106.2176041,0.5
33.85478431,106.1345804,0.5
103.4338901,106.1932238,0.5
25.77573625,106.3024625,0.5
86.04398899,106.3651915,0.5
34.84705455,106.5632783,0.5
63.52935335,106.592358,0.5
116.5925555,106.7365779,0.5
132.8257557,106.6082388,0.5
184.4968997,106.6350547,0.5
6.021136618,106.8394394,0.5
14.0034623,106.8282102,0.5
53.99476193,106.7735974,0.5
95.57521801,106.8230703,0.5
115.1678611,106.7474005,0.5
127.9647148,106.7628894,0.5
183.3700059,106.7849097,0.5
4.2598242,106.9338883,0.5
31.57166627,106.7892003,0.5
1.229964854,107.0854401,0.5
107.0733888,107.0452193,0.5
145.6637923,107.0735275,0.5
165.0561312,107.0624328,0.5
130.6097629,107.2227163,0.5
104.147802,107.3283631,0.5
15.85718671,107.4373968,0.5
57.62215896,107.5523801,0.5
132.2566276,107.5549949,0.5
148.3129029,107.5916315,0.5
182.5216249,107.5476112,0.5
54.67666122,107.8912948,0.5
2.947247763,107.9996159,0.5
105.2914304,108.0239666,0.5
14.34002347,108.0721873,0.5
23.41791603,108.06801,0.5
34.09764841,108.13337,0.5
150.7897095,108.1007255,0.5
56.37426915,108.180388,0.5
101.7777802,108.23749,0.5
86.8458697,108.1402297,0.5
139.7228146,108.3242347,0.5
144.1642489,108.3388019,0.5
112.8168573,108.4250669,0.5
129.4939759,108.5069882,0.5
132.2980045,108.5974959,0.5
162.6220495,108.6265906,0.5
181.7695543,108.6042463,0.5
1.040232097,108.7157568,0.5
21.32878853,108.8490782,0.5
59.05231788,108.8647038,0.5
88.25384286,108.8710817,0.5
120.0830854,108.8596734,0.5
12.43734484,108.8823641,0.5
75.86512138,109.0414833,0.5
16.94447921,109.1086993,0.5
23.99543647,109.189469,0.5
57.03609887,109.2177535,0.5
69.85124618,109.2282425,0.5
114.4857335,109.2270957,0.5
109.7881319,109.3344472,0.5
121.4828624,109.243517,0.5
126.1731849,109.6215777,0.5
153.3238159,109.8155557,0.5
159.0666939,109.615996,0.5
165.4839698,109.6573221,0.5
176.6827823,109.587646,0.5
36.25939648,109.7975944,0.5
43.04534519,109.7545207,0.5
106.3351839,109.8472147,0.5
21.36432092,109.9511758,0.5
79.01896906,109.8815121,0.5
132.0796132,109.8860905,0.5
98.97201633,110.0971948,0.5
110.7726338,110.09896,0.5
47.47841143,110.2115933,0.5
50.97023049,110.2862618,0.5
103.6996271,110.4424042,0.5
119.8423219,110.4101197,0.5
167.3139967,110.4252326,0.5
48.6569911,110.5093424,0.5
162.909558,110.5494549,0.5
99.8682618,110.7379519,0.5
133.8676838,110.8506045,0.5
54.08963946,110.9081148,0.5
180.5409085,110.9674612,0.5
74.13951146,111.0849146,0.5
0.707172444,111.1866802,0.5
1.879935285,111.3623574,0.5
6.649054996,111.5349398,0.5
22.48082069,111.3350347,0.5
23.8900182,111.4838853,0.5
47.61552783,111.4482998,0.5
80.92480684,111.4522449,0.5
84.23231479,111.4484446,0.5
140.4611823,111.4114392,0.5
8.26584477,111.6315322,0.5
129.6364705,111.5785977,0.5
33.23883958,111.8896897,0.5
179.8599571,111.8362344,0.5
37.58956103,112.0119851,0.5
61.35701969,111.9367409,0.5
19.84143683,112.3079316,0.5
112.1297872,112.3485611,0.5
101.309555,112.4058879,0.5
23.50911627,112.4908361,0.5
38.50737547,112.4980483,0.5
42.07279547,112.507541,0.5
127.1877442,112.4347993,0.5
160.4269428,112.5336069,0.5
22.34063527,112.4827448,0.5
99.64700799,112.5847254,0.5
17.82953264,113.0003004,0.5
20.69032301,113.0548673,0.5
102.4876185,113.0227714,0.5
133.8630877,112.9932613,0.5
169.9353922,113.0164231,0.5
47.89589393,113.1399312,0.5
88.7980639,113.2242198,0.5
163.2211757,113.1250759,0.5
0.3743770507,113.2024267,0.5
40.20572889,113.307414,0.5
55.69557665,113.3501464,0.5
80.57941443,113.250851,0.5
181.293871,113.2937936,0.5
184.26553,113.2216375,0.5
15.82613398,113.4101053,0.5
48.92254323,113.6623301,0.5
74.11001226,113.5187634,0.5
175.4189703,113.5722464,0.5
37.57907484,113.7353598,0.5
97.35098374,113.7185227,0.5
130.8841533,113.7848357,0.5
140.3604698,113.7515283,0.5
58.92317268,113.8925475,0.5
160.4217004,113.9228855,0.5
0.8260502733,114.0590265,0.5
21.50559884,114.0348585,0.5
23.61501905,113.91225,0.5
120.5968944,114.0415231,0.5
146.6680047,114.0859532,0.5
27.4234263,114.2831911,0.5
66.770663,114.1854696,0.5
81.70208689,114.1438554,0.5
129.8409494,114.1447195,0.5
90.82051462,114.3013642,0.5
134.7986642,114.2583226,0.5
157.3299374,114.4548953,0.5
37.00379272,114.6703081,0.5
128.1496124,114.3953987,0.5
62.98590313,114.7042286,0.5
114.4926266,114.7451525,0.5
14.92370653,114.9058902,0.5
54.27006589,114.8791264,0.5
95.54818131,114.8016386,0.5
110.2582388,114.8260065,0.5
19.20113687,114.9284486,0.5
21.37751746,115.131228,0.5
45.79439712,115.0022008,0.5
24.08538935,114.9629914,0.5
44.53336615,115.1958785,0.5
152.9030852,115.0318537,0.5
3.664739395,115.2532927,0.5
9.439596438,115.3673404,0.5
74.59592129,115.1934655,0.5
148.5203471,115.2403951,0.5
27.05423253,115.3438463,0.5
72.49690481,115.3327826,0.5
68.36997333,115.5121706,0.5
130.3929219,115.5079076,0.5
144.6960561,115.4737388,0.5
160.9734749,115.4748698,0.5
41.53047915,115.5861659,0.5
57.08750742,115.5855103,0.5
54.94985659,115.7887602,0.5
64.30638197,115.6316017,0.5
92.6999132,115.7331293,0.5
158.3234341,115.7178314,0.5
173.6795338,115.6952521,0.5
0.2623678963,115.8781173,0.5
23.23946184,115.838999,0.5
39.03621776,115.8330001,0.5
69.43295682,115.9091279,0.5
83.84656195,115.8437616,0.5
121.4844563,115.8469685,0.5
125.5352098,115.996091,0.5
159.6193433,115.9796614,0.5
2.552739147,116.1876905,0.5
14.96062129,116.1167072,0.5
52.6528356,116.1717167,0.5
168.0961297,116.2673135,0.5
8.157138881,116.4734608,0.5
153.5273313,116.2711058,0.5
39.80990424,116.2439366,0.5
126.5050602,116.4950655,0.5
35.87889575,116.6422068,0.5
164.7473408,116.6532679,0.5
0.9345240793,116.7327899,0.5
61.79494701,116.7740186,0.5
173.9291092,116.7350144,0.5
84.0016248,116.9692519,0.5
110.7379848,117.0142109,0.5
137.1479949,117.0152041,0.5
170.4658835,117.0430617,0.5
121.6025743,117.0205629,0.5
153.5296337,117.073346,0.5
53.12836998,117.3339865,0.5
152.4334404,117.3974506,0.5
38.60552409,117.5543094,0.5
73.86842267,117.6314968,0.5
16.31031749,117.7541313,0.5
22.57779591,117.7186188,0.5
95.18660621,117.7202606,0.5
121.5780933,117.7041171,0.5
142.4641025,117.69014,0.5
167.8968542,117.6508078,0.5
126.8044341,117.7687176,0.5
135.0176318,117.8052457,0.5
9.339185062,117.937097,0.5
12.95707285,118.0366187,0.5
108.940345,118.0554465,0.5
176.8730966,118.0658616,0.5
48.52733439,118.1882782,0.5
72.0695563,118.2370361,0.5
118.9835153,118.2151118,0.5
20.50471886,118.4889858,0.5
155.2245584,118.422,0.5
59.01386149,118.5812653,0.5
165.0652424,118.5349982,0.5
62.08617766,118.964575,0.5
72.68687597,118.9817085,0.5
42.13904661,119.14586,0.5
115.3361512,119.0961598,0.5
29.52814212,119.2236983,0.5
65.37271689,119.3031207,0.5
17.98555298,119.3559174,0.5
98.04800545,119.3456878,0.5
154.6175977,119.3231294,0.5
13.17886877,119.5151544,0.5
127.1730982,119.4549544,0.5
130.2698888,119.462557,0.5
170.478319,119.5042067,0.5
171.8104699,119.4759315,0.5
176.5883575,119.5021179,0.5
45.9745493,119.7112186,0.5
49.71964402,119.6276987,0.5
59.6763408,119.6030218,0.5
51.17572727,119.7315611,0.5
177.8317347,119.7363233,0.5
21.10338088,119.9602404,0.5
36.63449634,119.9045577,0.5
73.16956062,119.9454357,0.5
82.84209002,119.8935295,0.5
102.7585651,119.9636883,0.5
108.8919108,119.7448694,0.5
156.2354066,120.0078461,0.5
9.559523136,120.1823924,0.5
30.392982,120.1122921,0.5
57.9054163,120.1334436,0.5
60.7356668,120.1368485,0.5
42.13750918,120.2985579,0.5
68.04031396,120.4918826,0.5
157.7257271,120.4508071,0.5
160.2465794,120.5662249,0.5
168.5600762,120.5131411,0.5
2.653900631,120.7430868,0.5
49.70505248,120.7187258,0.5
121.6955355,120.7316287,0.5
51.51152425,120.7843417,0.5
59.85145497,120.7893764,0.5
81.08082532,120.7925789,0.5
123.805349,120.8497374,0.5
169.6045228,120.7717433,0.5
16.27179578,120.9241935,0.5
103.4569082,120.9292825,0.5
114.3847468,120.8935463,0.5
119.7286051,120.9746942,0.5
23.33900616,121.0527939,0.5
144.8085128,121.0256342,0.5
155.2292608,121.0073785,0.5
109.1548552,121.3038604,0.5
116.129206,121.234806,0.5
166.4225203,121.1850941,0.5
180.6095052,121.098325,0.5
3.504160902,121.5568112,0.5
13.39542774,121.3283887,0.5
43.40941177,121.4409177,0.5
0.376556409,121.5931587,0.5
29.48595943,121.5903244,0.5
21.66864029,121.7553274,0.5
34.05999257,121.7642102,0.5
148.5079079,121.495572,0.5
78.47253547,121.8968806,0.5
40.91906959,122.0309539,0.5
55.55197882,121.8841117,0.5
142.801327,122.0583833,0.5
101.5410268,122.2763481,0.5
144.8056165,122.2257793,0.5
65.88337698,122.325932,0.5
99.67486095,122.4252138,0.5
115.1427034,122.3954061,0.5
171.7373799,122.3013792,0.5
176.1482276,122.3271854,0.5
182.9267222,122.3479835,0.5
21.01134692,122.6368359,0.5
27.79688063,122.5401167,0.5
43.44288329,122.488606,0.5
87.62473335,122.5237528,0.5
108.1823776,122.5505927,0.5
140.2376458,122.6277039,0.5
86.34625793,122.6115224,0.5
180.4190102,122.5965149,0.5
41.71056745,122.8855436,0.5
157.1437291,122.8974506,0.5
7.289949716,123.387362,0.5
38.37666707,123.0822912,0.5
82.42332002,123.0476917,0.5
109.1420833,123.0304415,0.5
117.2193628,122.9603993,0.5
62.27125896,123.1106581,0.5
66.65634624,123.2289927,0.5
88.25323542,123.3445387,0.5
124.0656065,123.2399176,0.5
9.864457556,123.8872421,0.5
14.59540427,123.5270867,0.5
27.5063364,123.6123612,0.5
144.8711268,123.6333397,0.5
157.9888771,123.6569958,0.5
174.2474605,123.5923423,0.5
13.27676344,123.8659249,0.5
142.9294313,123.8054726,0.5
177.9643446,123.7630007,0.5
47.08915419,123.9927848,0.5
59.80180005,123.9510422,0.5
62.80559867,123.8331088,0.5
118.248758,123.8409203,0.5
22.49763686,124.0249589,0.5
75.09113659,124.0050905,0.5
120.4196645,124.3452719,0.5
76.34028362,124.2729696,0.5
88.46616235,124.3587805,0.5
126.8056068,124.2572582,0.5
150.4722501,124.2908984,0.5
41.54026908,124.4461537,0.5
95.03691983,124.2178684,0.5
160.5202865,124.4655155,0.5
50.80286439,124.5435847,0.5
51.94095203,124.7231236,0.5
145.8601174,124.7501047,0.5
147.2655043,124.6412606,0.5
33.2027113,124.7938593,0.5
168.6062431,124.8017724,0.5
16.22335272,125.2764182,0.5
167.968364,125.2371171,0.5
25.48590324,125.3636931,0.5
161.0634253,125.3657616,0.5
180.0067691,125.4239184,0.5
47.33961113,125.4991703,0.5
153.1907479,125.4560231,0.5
35.77440186,125.6681537,0.5
96.13151224,125.5583856,0.5
97.3312111,125.5674985,0.5
112.1028856,125.5938419,0.5
9.856760897,125.7523973,0.5
40.05024953,126.0423629,0.5
157.200944,125.8698852,0.5
173.0727478,125.8477129,0.5
174.5243672,125.891265,0.5
51.28923384,126.0369782,0.5
5.942191935,126.1817891,0.5
58.14100192,126.3244859,0.5
147.2672621,126.2051009,0.5
17.86607634,126.3049828,0.5
71.59549733,126.3816754,0.5
100.4485753,126.3524571,0.5
131.3226703,126.3586924,0.5
0.701488,126.5041915,0.5
16.26028961,126.5453247,0.5
37.83729762,126.5671294,0.5
22.21510628,126.6978024,0.5
26.66015571,126.6324815,0.5
55.29924457,126.6954094,0.5
63.04854329,126.5691294,0.5
69.1711905,126.6564367,0.5
4.4238075,126.8952218,0.5
8.563787828,126.7323104,0.5
142.5155675,126.9396566,0.5
148.6204525,126.9039813,0.5
27.64518071,126.9995363,0.5
63.68319269,126.8763993,0.5
143.605992,127.1616749,0.5
160.5689478,127.104881,0.5
18.90225754,127.3472122,0.5
28.67330027,127.2438278,0.5
51.95638881,127.2849832,0.5
138.5098854,127.3361647,0.5
153.1609272,127.3358331,0.5
32.56182032,127.8097192,0.5
46.93045599,127.4747413,0.5
48.70309503,127.4104324,0.5
13.28661792,127.5872768,0.5
166.3743341,127.5754787,0.5
67.39702863,127.6500522,0.5
69.50045829,127.75482,0.5
73.35686035,127.7827036,0.5
101.2096784,127.8692641,0.5
158.735853,127.85248,0.5
53.71718618,127.9598985,0.5
141.9477325,127.8872416,0.5
35.63828891,128.1721439,0.5
78.99155708,128.3779974,0.5
81.78634403,128.3147484,0.5
122.0811943,128.3673571,0.5
20.7157409,128.4370697,0.5
112.2666869,128.4181866,0.5
49.03215523,128.6142647,0.5
63.13068135,128.6436034,0.5
120.5327591,128.5309085,0.5
44.47317155,128.7214145,0.5
119.4359246,128.8877006,0.5
171.4837601,128.841687,0.5
106.8014034,128.9477046,0.5
94.08475979,129.0767669,0.5
96.76978597,129.0255949,0.5
130.5138903,129.1899196,0.5
91.95857898,129.3038397,0.5
10.40954081,129.3581931,0.5
28.70703188,129.4213696,0.5
85.23544855,129.3529779,0.5
41.30862426,129.6622934,0.5
87.50044574,129.7794236,0.5
120.0249445,129.770975,0.5
56.88920814,129.8829912,0.5
158.2763042,129.900997,0.5
52.15710475,130.087105,0.5
96.63577868,130.0011616,0.5
31.82772025,130.2991123,0.5
104.3713074,130.5242158,0.5
27.93747028,130.3982877,0.5
54.90291381,130.4351244,0.5
80.6518031,130.3835066,0.5
15.87529367,130.5482124,0.5
19.01021604,130.4310958,0.5
61.72504633,130.5309531,0.5
177.7521738,130.517993,0.5
79.66153625,130.6808669,0.5
83.04527532,130.7239429,0.5
90.68024624,130.6906139,0.5
101.69677,130.8102597,0.5
107.9846925,130.7893,0.5
115.78249,130.8533463,0.5
171.2782011,130.71514,0.5
59.66089872,130.9797619,0.5
96.70413637,131.0476923,0.5
118.5000853,131.0774425,0.5
141.8590939,131.0799297,0.5
53.10637642,131.1942385,0.5
140.5713783,131.1553172,0.5
2.648941769,131.5412323,0.5
20.15899759,131.5784552,0.5
150.4388705,131.650764,0.5
184.5420046,131.6775337,0.5
48.79339965,131.8953161,0.5
61.12692806,131.7890363,0.5
124.056296,131.8303372,0.5
88.0941379,131.9967067,0.5
105.6463528,131.9921916,0.5
85.87099753,132.210509,0.5
172.9266677,132.1968469,0.5
10.00218508,132.3795269,0.5
50.98182258,132.3266031,0.5
19.24848706,132.4389683,0.5
47.43796882,132.5049134,0.5
51.97355184,132.4810308,0.5
64.57335419,132.6561694,0.5
32.12746013,132.7213318,0.5
10.79401589,132.9014355,0.5
33.24239631,132.8245048,0.5
49.04012092,132.8834678,0.5
56.38749198,132.7451998,0.5
62.6074761,132.9306397,0.5
2.966603931,132.97847,0.5
112.8912037,133.0520991,0.5
30.50730464,133.1210551,0.5
37.79007434,133.1659459,0.5
52.95631977,133.0950775,0.5
162.8778283,133.0836516,0.5
4.570007385,133.5512573,0.5
51.25341375,133.5440666,0.5
170.4687527,133.5552868,0.5
67.15934602,133.6879748,0.5
156.5854452,133.6805238,0.5
33.04905603,133.8000778,0.5
41.16429633,133.7465669,0.5
144.5379711,133.8101118,0.5
155.3330611,133.7548268,0.5
161.7755268,133.8223954,0.5
180.0075567,133.7493792,0.5
6.244662186,134.2432827,0.5
113.3064477,134.0443699,0.5
70.93622631,134.2206065,0.5
93.99054087,134.1758411,0.5
164.6813656,134.2132507,0.5
77.15719535,134.4206366,0.5
18.27010455,134.5668645,0.5
65.01152865,134.6153674,0.5
121.6899938,134.9992484,0.5
139.4140535,134.9984154,0.5
146.7909934,134.9586132,0.5
45.16391152,135.1477961,0.5
83.26883251,135.0648325,0.5
182.6224933,135.1394364,0.5
6.77790021,135.282958,0.5
104.554988,135.292827,0.5
161.295551,135.3362291,0.5
44.01553725,135.5344285,0.5
66.15697635,135.4688338,0.5
100.5252865,135.4805737,0.5
113.9940249,135.4233857,0.5
64.12684146,135.6367235,0.5
127.8331076,135.6268231,0.5
46.09043636,136.1140667,0.5
111.2611795,135.5998805,0.5
142.3643773,135.7140912,0.5
147.5069137,135.8009274,0.5
176.2190493,135.6966645,0.5
177.1938327,135.6935634,0.5
33.30252091,136.0892473,0.5
54.70834492,136.1744715,0.5
60.0935548,136.1479045,0.5
77.93182274,136.0769068,0.5
27.8919721,136.2016706,0.5
102.9729255,136.0161675,0.5
173.5770484,136.223442,0.5
52.56214603,136.3473645,0.5
145.4935288,136.1912968,0.5
57.1252765,136.4884736,0.5
67.63078524,136.6733698,0.5
83.25303803,136.6410821,0.5
102.8130355,136.7584607,0.5
122.8961038,136.7731687,0.5
95.19797742,136.8660052,0.5
154.4879476,136.9180048,0.5
33.6174946,137.0833543,0.5
63.63855248,137.0938183,0.5
58.47959297,137.1775181,0.5
87.18113378,137.122566,0.5
51.15392224,137.2981231,0.5
60.30825852,137.2665208,0.5
66.32653096,137.2327678,0.5
99.25812388,137.3015885,0.5
170.3010674,137.2628111,0.5
55.03134634,137.492839,0.5
139.9782806,137.5621232,0.5
142.3574568,137.434526,0.5
161.4600787,137.4534486,0.5
14.12109072,137.5386671,0.5
129.4203765,137.6434457,0.5
43.33464047,137.799019,0.5
44.87220375,137.8141608,0.5
105.1210049,138.0032212,0.5
151.190295,137.9804364,0.5
178.2097042,137.9502756,0.5
90.04700294,138.0119638,0.5
63.25063456,138.2378254,0.5
94.4906805,138.1441213,0.5
169.2785545,138.1957068,0.5
173.8088744,138.1895577,0.5
61.12251399,138.3610998,0.5
72.27785635,138.3637169,0.5
97.69713613,138.3769644,0.5
120.5964424,138.3344808,0.5
75.19160959,138.4248228,0.5
41.4061795,138.6239497,0.5
58.14912188,138.5548743,0.5
163.9873449,138.6292229,0.5
14.38072116,138.7404192,0.5
66.26668252,138.8338195,0.5
111.9974047,138.8357731,0.5
152.2446666,138.8325721,0.5
5.258937162,138.8932026,0.5
43.54412381,138.8866931,0.5
173.0946981,138.9351679,0.5
